Territory,Body,Topical/Cosmetic,Soft Indications,IV/Therapeutic,Risk,Conf.,Last Updated,Change Flag,Source URL,date_added
USA,FDA,✅ Active B2B market — no drug claims; AnteAGE/BENEV/Stem Nova operate legally,Physician discretion (grey); no IV drug claims,🔴 IND required; 12+ warning letters Oct 2025; DOJ active — IV/injectable only,🟡 MEDIUM,🟢 90,May 2026,⬆️ Risk revised: B2B cosmetic channel is MEDIUM not HIGH,https://www.armstrongbradylyons.com/library/fda-warning-letters-exosome-product,2020-01-01
EU,EMA,✅ EU Cosmetics Reg 1223/2009 — notification + safety assessment + responsible person,"Cosmetic grade — dermatology, aesthetics active across EU",🔴 ATMP required — 0 exosome-based approved globally; EMA Jul 2025 guideline,🟡 LOW-MED,🟢 85,May 2026,⬆️ Risk revised: clear cosmetic pathway = LOW-MED not HIGH,https://www.regulatoryrapporteur.org/industry-news/ema-accepts-new-guidelines-on-investigational-atmps/843.article,2020-01-01
Australia,TGA/ACCC,"✅ Cosmetics = ACCC (consumer law), not TGA — no TGA registration required",Practitioner aesthetic channel active — cosmetic claims only,🔴 TGA-restricted; ATMP / PBAC risk-sharing model for therapeutics,🟡 MEDIUM,🟢 80,May 2026,⬆️ Risk revised: cosmetic channel = ACCC not TGA; MEDIUM not HIGH,https://www.atlantisbioscience.com/blog/commercialising-exosome-therapeutics-key-regulatory-pathways/,2020-01-01
Germany,BfArM,✅ EU cosmetics notification — active medical spa market,Medical spa / aesthetic clinic channel active,ATMP pathway; EMA Jul 2025 guideline applies; GMP Part IV under revision,🟡 LOW-MED,🟢 80,May 2026,⬆️ Risk revised to LOW-MED per EU cosmetics framework,https://www.regulatoryrapporteur.org/industry-news/ema-accepts-new-guidelines-on-investigational-atmps/843.article,2020-01-01
France,ANSM,✅ EU cosmetics notification — dermatology & aesthetics active,Dermatology protocols,ATMP pathway; EMA Jul 2025 guideline applies,🟡 LOW-MED,🟢 80,May 2026,⬆️ Risk revised to LOW-MED per EU cosmetics framework,https://www.regulatoryrapporteur.org/industry-news/ema-accepts-new-guidelines-on-investigational-atmps/843.article,2020-01-01
Switzerland,Swissmedic,High-value cosmetic,Longevity clinics (private),Clinical registration required,🟡 MEDIUM,🟢 70,May 2026,,https://www.atlantisbioscience.com/blog/commercialising-exosome-therapeutics-key-regulatory-pathways/,2020-01-01
Brazil,ANVISA,RDC 949/2024 notification,IOR required,"AFE license required; ANVISA 2026-27 regulatory agenda confirmed (161 priority topics, Ordinance 1484/2025); cosmetics section included",🟡 MEDIUM,🟢 75,May 2026,🆕 Agenda confirmed May 2026,https://www.emergobyul.com/news/brazil-anvisa-announces-priorities-2026-2027-year,2020-01-01
South Korea,MFDS,'Exosome' term BANNED in cosmetic advertising from 21 Jan 2025 (MFDS); K-beauty cosmetic framework still active,"Hospital partnerships; 2026 three-pronged policy: mandatory safety assessment pilot 2026-27, e-labeling, inter-ministerial council",Clinical approval route; full mandatory safety assessment from 2031,🟡 MEDIUM,🟢 85,May 2026,⬆️ Exosome ad ban Jan 2025; 2026 policy overhaul,https://stylestory.com.au/blogs/podcast/why-korea-banned-exosome-skincare-ads-and-what-it-means-for-the-industry,2020-01-01
UAE,MOHAP/DHA,CE/FDA-cert device accepted,Clinic-based IV protocols — active,Strict cosmetic procedure standards,🟡 MEDIUM,🟡 65,May 2026,,https://www.atlantisbioscience.com/blog/commercialising-exosome-therapeutics-key-regulatory-pathways/,2020-01-01
Taiwan,TFDA,Feb 2026: updated acute toxicity documentation requirements for exosome cosmetics,Cosmetic framework,Clinical registration required,🟡 MEDIUM,🟢 75,May 2026,🆕 Feb 2026 update,https://www.cirs-group.com/en/cosmetics/global-cosmetics-regulatory-updates-vol-32-october-2025,2020-01-01
