Territory,Body,Topical/Cosmetic,Soft Indications,IV/Therapeutic,Risk,Conf.,Last Updated,Change Flag
USA,FDA,Permitted — no claims only,Gray — physician discretion; DOJ prosecutions active Q1 2026,IND required; 15+ warning letters; FL/CA/TX enforcement Q1 2026,🔴 HIGH,🟢 85,May 2026,⬆️ Escalated
EU,EMA,CE-IVD compliant cosmetic,Cosmetic grade only,ATMP required — 0 exosome-based approved globally,🔴 HIGH,🟢 80,May 2026,
Australia,TGA,Cosmetic — limited claims,TGA-registered practitioners only,ATMP / PBAC risk-sharing model,🔴 HIGH,🟢 70,May 2026,
Germany,BfArM,Cosmetic — active market,Medical spa channel,ATMP pathway,🟡 MEDIUM,🟢 75,May 2026,
France,ANSM,Cosmetic — active,Dermatology protocols,ATMP pathway,🟡 MEDIUM,🟢 75,May 2026,
Switzerland,Swissmedic,High-value cosmetic,Longevity clinics (private),Clinical registration required,🟡 MEDIUM,🟢 70,May 2026,
Brazil,ANVISA,RDC 949/2024 notification,IOR required,AFE license required; 2026-27 agenda has 161 priority topics,🟡 MEDIUM,🟢 70,May 2026,🆕 Agenda update
South Korea,MFDS,K-beauty cosmetic framework,Hospital partnerships,Clinical approval route,🟡 MEDIUM,🟡 60,May 2026,
UAE,MOHAP/DHA,CE/FDA-cert device accepted,Clinic-based IV protocols — active,Strict cosmetic procedure standards,🟡 MEDIUM,🟡 65,May 2026,
Taiwan,TFDA,Feb 2026: updated acute toxicity documentation requirements for exosome cosmetics,Cosmetic framework,Clinical registration required,🟡 MEDIUM,🟢 75,May 2026,🆕 Feb 2026 update
Thailand,Thai FDA,Cosmetic notification + post-audit,Gray — active physician use,Drug Act B.E. 2510 — no explicit exosome guideline,🟡 LOW-MED,🟢 80,May 2026,
Singapore,HSA,ASEAN Cosmetic Directive compliant,HSA-registered practitioners,HSA gateway — ASEAN reliance route,🟡 LOW-MED,🟢 75,May 2026,
Philippines,PH FDA,✅ ACD compliant; May 14 2026 enforcement deadline — non-compliant products withdrawn,ASEAN compliant,Emerging,🟢 LOW,🟢 85,May 2026,🆕 May 2026 enforcement active
Malaysia,NPRA,ASEAN aligned,cGMP research active,Early stage,🟢 LOW,🟢 75,May 2026,
Indonesia,BPOM,ASEAN cosmetic directive,Physician training pathway,BPOM engaged,🟢 LOW,🟢 70,May 2026,
Mexico,COFEPRIS,Cosmetic compliant,Physician dispensing — active,MoU reliance with ANVISA,🟢 LOW,🟢 75,May 2026,
Colombia,INVIMA,2025 Regional Reform,LATAM integration,Streamlined pathway,🟢 LOW,🟡 60,May 2026,
Argentina,ANMAT,2025 Deregulation,Fast-track entry,Streamlined,🟢 LOW,🟡 60,May 2026,
