date,type,event,impact,sentiment,source,territory,auto_generated,hash
Jan 2026,Regulatory,Philippine FDA Cosmetic Notification — UnicoCell,"ASEAN gateway validated; blueprint for TH, MY, ID",🟢 Positive,UnicoCell Biomed press release Jan 2026; cirs-group.com/en/cosmetics/philippines-amends-asean-cosmetic-directive,Philippines,manual,
May 2025,Enforcement,FDA warning letter — Florida IV exosome clinic,US IV channel high risk; pivot to topical/cosmetic,🔴 Risk,HealthE1 Medical healthe1.com; Atlantis Bioscience regulatory roadmap Oct 2025,USA,manual,
Late 2025,Regulatory,ANVISA-COFEPRIS MoU fully operational,Single approval pathway for Brazil and Mexico,🟢 Positive,DIA Global Forum Nov 2025 — globalforum.diaglobal.org/issue/november-2025/anvisa-cofepris-strategy-and-vision,LATAM,manual,
Feb 2025,Investment,ExoLab Italia raises EU5M Series A (plant-derived),Plant-derived trend rising in EU; BM-MSC must counter,🟡 Neutral,ExoLab Italia press release Feb 2025 (industry news),EU,manual,
Jan 2025,Regulatory,Thai FDA drafting new health product import/export policy,Favourable regulatory window to enter Thailand now,🟢 Positive,NutraIngredients Jan 2025; ClinRegs Thailand Aug 2025 — clinregs.niaid.nih.gov,Thailand,manual,
Mar 2024,Partnership,Croma-Pharma x Aesthetic Management Partners (EU),DACH region actively seeking new regenerative brands,🟢 Positive,Croma-Pharma press release Mar 2024 (industry news),EU,manual,
Ongoing,Enforcement,FDA: 12+ warning letters total on exosome products,US = cosmetic channel only for next 3-5 years,🔴 Risk,Atlantis Bioscience Oct 2025; FDA Public Safety Notification on Exosome Products — fda.gov,USA,manual,
Jul 2023,M&A,ExoCoBio acquires majority stake in US BENEV,Market consolidating; window to establish brand now,🟢 Positive,ExoCoBio/BENEV press release Jul 2023 (industry news),USA,manual,
2021,Regulatory,Thai FDA launches HSA Singapore Reliance Route,Singapore approval fast-tracks SEA/Thailand entry,🟢 Positive,HSA Singapore — hsa.gov.sg/cosmetic-products/asean-cosmetic-directive; Asia Actual Thailand guide,Thailand/SEA,manual,
Ongoing,Structural,Lyophilisation segment $50-60M growing to $100M+ by 2030,Cold-chain barrier eliminated globally,🟢 Positive,QY Research — Exosome Lyophilization Global Market Forecast 2026–2032,Global,manual,
Oct 2025,Enforcement,Atlantis Bioscience documents 12+ FDA warning letters,Confirms US IV channel shutdown; cosmetic only pathway,🔴 Risk,Atlantis Bioscience blog Oct 2025 — atlantisbioscience.com,USA,manual,
2025,Structural,RoosterBio hollow-fiber bioreactors cut media cost 60-70%,Largest BM-MSC COGS component now compressible at scale,🟢 Positive,RoosterBio Exosome Production Bioreactor Kits product page 2025 — roosterbio.com,Global,manual,
Jan 2026,Structural,QY Research: lyophilization market forecast to 2032,Segment growing to low hundreds of millions early 2030s,🟢 Positive,QY Research Exosome Lyophilization Global Market Share and Demand Forecast 2026–2032,Global,manual,
2026-03-19,Partnership,Bio-Sourcing partners with Tiny Cargo,Expands exosome-based delivery methods,🟢 Positive,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNQzVQUDlwM2c5blQ3amlCYzdZS3hTcmNmaHdBeWRUWEFpNUtuQWx4b25VTDVFUnlQWDhCekk2X0VTazZVQWZKdzZCMndqU0l1U3BzZ3NIWWV0YU1nM01CdmhIbk9qYk56MjktMVAtUzU1ZWEzZlVEWVNEVExzMlAzcWFuNDI3MGdYc0h0dWE3YU1hMkM4bjVRamppeUVvenBlUlRhNVdIcEVyTHYyZkc1Yzh3TEZSN25IMjJDajdtajB0LU80a2Q5WVplZmxDNDNs?oc=5,Global,auto,8f37d84114f2
2026-03-23,Investment,Exosome market forecast,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMinAFBVV95cUxQT3FPSnZuenlwTlo1amxqTFd6RWF3QWhxZnBFbGlYQ0oycVJkc21sbUd3WXltNzZhZU50TDBKSngwQ04wZjNxbTZDMTN0TEZNZm4zdmlneDVuaVZjN1JjNlJTNHphZmstb2pZRGs4aFBaMVF1a3lXU2tkV1Rkem96SDNua2k3S2cyNEhHbzRzX2NFNGZwZ0JZRTJmN3Y?oc=5,Global,auto,239b0bd58164
2026-03-24,Structural,New nanoparticle system,Boosts scalable exosome production,🟢 Positive,https://news.google.com/rss/articles/CBMivwFBVV95cUxPckdfUnR1TkxibFNUNG5Hb2FPR3JRcTJEQmJTMGNNSTdpemFLTVgxYW5KZGtMRkNyLWJXR3p1UmpFbGZpVjlKQkREelIxbWNpOHlHVUNvQnlnR1RfRk04allWSEtkRkE5WHlrYjRQN0JCNEM3dVJmeFI3Q19LVzZmWmNZR01zTVgybm85QzRlMGFfZEg2c1IwNGpvUkJXR3BTRXpuemN0bVd5a1AxNTNiMmNRbmc0eHlPcDM0dW8tNA?oc=5,Global,auto,6b0e41e21be9
2026-04-02,Geographic,Exosomes market evolution,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMikAFBVV95cUxPUUxnM0FESEYtOG9DOGhlbUFBdko3SGZVNEQtNm05Nk1VeEJfSWlOMXdoSkxHWGc3eXp6NXpkN3c3dEFCMEwzcHdXMlRuanBMcFIxdnhZV2ZCNG9VMW1oX1p2QklpMGVSTEZ3bmVEWFRvcXctQ0JTeW1SUzIzV29DYnV2QWtTVEUzX08wNXpvWDg?oc=5,Global,auto,1f3b6c01d925
2026-03-31,Pricing,Market size assessment,Growth opportunities for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMikwFBVV95cUxNeXlLTXpsRmF2UjcxOUpyZnN5ZmNzVVdhMHpodndUdGhLemlxZjhqWm5zelRmXzlMdXd6UHBMYjk2UGkyWjJpN3ZWWTM0SDYteUVNMENBU1ZwOEVRb2FzUHY0NndWWExPUUtJWElybS1IM0xBUENFTF91MGphS2dyTXo4ZHNiaXlLZXdCcS1nV0ZhOTQ?oc=5,Global,auto,d8c282a89fcd
2026-03-31,Geographic,Exosome therapy available in Georgia,New market opportunity for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbmR4S3hDTjVWQ2xtMTl4MEluUzg2WEN3R0FPMXRCRnE0TG5sSldyX2pPbElGb3g3cGREUmNueDZBaXNUeXZqS2RXYTZoeFdFY29KNDI2MDJzakNkNTU1d3lEY1JGaUpoVlk3V3I3dmZwS0FuSGhHMEozZzFpdXc0Q3BFS01WMHBTcWxFX044al9BVTBWdWRxc2FWQ0RMeS1PYjVXY3o2bUZtQU9mOXNCcVV0bzlFX1E?oc=5,USA,auto,cb9320850d52
2026-04-07,Partnership,NurExone explores Florida tie-up,Potential expansion for BM-MSC manufacturers,🟢 Positive,https://news.google.com/rss/articles/CBMivgFBVV95cUxNS1BjSVVvOS1NdWRDcHVlNFI0Y1RjcGtXaVFpWDNGaTFQaVRRZEczQmVEMUw2cTc4QzRwZTBuQjI1N2NFcHZrWmlzVjJ6RFBYZlZvNU00ZVN3T0w4YmVfVXBteWNMZ290Z0cxUUZUZGh6eldRRmJmQ2ljUlgzYk1sVlY3MGZ3U3p0XzMxbW92cHdhRXpub05ULU9jZ0ltQmVULWtlTkEwQk9HVmd2SlZMNXZUUm1pcFFfMHptbmdR?oc=5,USA,auto,c72f42207ea4
2026-04-08,Partnership,RoosterBio partners MineBio,Increases access to MSC solutions,🟢 Positive,https://news.google.com/rss/articles/CBMimwJBVV95cUxNSmRBcWxucy1kNnBLRWY1T0EydFZXUlY3ZzBrd2NpYmphZUprRlRDSjc2OElpNGlmSkV1UVI1OEEtbWxZZ3lZT0dONmNDZjAxU0liZy1QdG4yc1h5d3l1NTgxZUhlaWNEWkhpSDcxS3BtamJ4VlBrcldKLVJ2c2FpbWhTYWt5aFZEOEt1dnBlRTdiMEhub1dyeVl0ejRSU2drZHRwaWxQQk5IVjZOWU1XZ2RUVndvQTFPUE1NYlByZEZjNXB3Y2lOcmZZem1HY3dGYzhJVUpiaGRfcHd3MV9TYlRrVFJuOUpZUFRPdHhzc0Y2S2ZpR0JtU2hDZnhaa3BwWnFJc2thY25CNjNIZW1mNjdjaXJETndJdjE4?oc=5,China,auto,59c5de6f23e1
2026-04-07,Partnership,NurExone Biologic's subsidiary signs LOI,Increases exosome manufacturing capacity,🟢 Positive,https://news.google.com/rss/articles/CBMisAJBVV95cUxPSGt0ZzFIVS1ZSXNNdjlZQno3WVp3YmRlMmM3YmdpZTdXbWhZOVpvcVhxZ21vU2dJbVhZQ3Iwb0JsaWQ1dnA5MlhRNDRWS2F6NFR5SUE3d3JScERMZkVieTdpd1pSSFZETnVsRENIcTkwSjlodjM3RlRRWklOQXVpSmxqNnQxSGJQUlBPQy1HRUZjdkZTTmZPeEsteDVQV1dwbTRkTXdGX0FSdGlGTktzQUVUU3hVenlxWnpJbFZpNTlvbXE3cXRWbl9Qbjl2RFVtVWsycXY0c01xeWpTSnNyX05xd0trd3lveHpHVVVIRzRTMkQ5cEJTVy1uaU1xNWw4SUFVYU9YazVhcDRxWHFmVXFydkJBWHh1bExjbnFlRnh0QXNCYWNFbTFabXJqVzJz0gG2AkFVX3lxTE5RQWZrSXRVaWZYWEFNcDZyR2FOTW5PRDlhTS04MUZRbVhKdFhMMzkwVUhGQlZWSFg3WWl2dVJDanV5YWx6RmdsNnJjU1Y1a3FBMU1mN3N2RVE4YldiaXdpbFN0cUVXXzd1SXdVMFVqNlA3TmZjLW8yc21Oai1PT3lGV3VRQkdhTkE1dDNOeC0yMEd4dVE0LVIwWFB5Y3ZOZlhsZUFMZmJwX19UZmhCdUlnOHJRY3FNemtzbUpwczZqMGh2bFNwSF9zek14N3o3QXc1WlVDZGsxQ1JxcVp1WUJ3YmJkZW9zQ1M2V3VyazlJeElROHNFUURaWF9tRGRRVkFsOEExVjZMR09xZ2xLY1B4TlFYeUlPVF9EQ3p1SUppbDdqc19wR3VXbi1OeDZ0VTh1S0tZVFE?oc=5,USA,auto,ef764b79d2a1
2026-04-11,Partnership,Skinvest launches Hairloom serum,Increases competition for BM-MSC manufacturers,🔴 Risk,https://news.google.com/rss/articles/CBMipgFBVV95cUxQVzhMU2VJdHUyWlRsMzhuZm8yS25pOGZmd0RTc1VLS3FqWDlJLWJUaXNlaHlVU0NBXzFIT0tneTVYOTR2YS05UlM0VUlJTVRoaU1vMEdJZHdXTVdXQnJUVFRKWEdJcTVZU3VWR0tNaVRsbUwyTVJIRmo2TEJISUtpUzVpWTN0eEx2eUpVOUVqLV8yU0hmYjhseUNEUTNmc3VpS2pxakJR?oc=5,India,auto,bc6a156df9a8
2026-04-08,Partnership,RoosterBio partners MineBio,Expands access to MSC solutions in China,🟢 Positive,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQeVpGV0V5cDdQRkFuMlE4WWdrV0RnV3E5UWFXNkJmS05ZZEM1dzlzQXJtdmdKQ0hETnJTdU5DOHA3bGc3cmQ1R3d3Wm9xZnR5a25xYWlaUGVvajMteXNjcUFUSW5jOW9zNzZic1dBeEd2Si1GbGJxZlJJTmdnTEotd0E1WnNEb1R2OUp1N2dIQ2QwQWpvQzg3WWFZTTRWX21mU0t4Mk9ORkZka0JfN3BRRGJNX2xpS21vcUFwWUZRU0d6ZGZRODlxSUlZOFJtRmNjY0NHWUJ1M3NMOWk5NFVHYzRIb2kxaDY4TDZ0Tlk1dG1QejJmVDdYNXRnV28yRFJOSzNjeWVNQ0xZZGc?oc=5,China,auto,2bf987d6484a
2026-04-17,Pricing,Aesthetic exosomes market to boom,Increased demand for BM-MSC products,🟢 Positive,https://news.google.com/rss/articles/CBMilwFBVV95cUxOTVAtRzNhLThaRGpkV0VEcDJPdUQ4UkRRb2NBSWk3S0pjWmJRVFUybi1RdjV2cGlYVktydV9vdjZrb3kzc2hSMnBzSTJQLUdiRlliSXhON1JtdjNXYWluRzRMczlyblJNQlJST3Njam5wMmFJZF95a0VpSVZDc2NYcUNua0RrcTAzYU93VEJDWW0yWDVZcVVv?oc=5,Global,auto,3cc61f1f965b
